code,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1945161,GAO Weizhong,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Swimming,Club: Zhou Yilin (CHN),16,Yes
1945164,YU Yiting,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Swimming,Club: Wang Haibo (CHN),18,Yes
1945166,PENG Xuwei,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Swimming,Personal / National: Zheng Shan (CHN),21,Yes
1945169,LI Bingjie,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Swimming,"Club: Zhou Yilin (CHN), Ha Sinan (CHN).<br>Personal: Mark Schubert (USA)",22,Yes
1945171,GE Chutong,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Swimming,Club: Wang Aimin (CHN),20,Yes
1945186,WANG Shun,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Swimming,Club: Zhu Zhigen (CHN),30,Yes
1945202,WAN Letian,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Swimming,Club: Hu Chao,19,Yes
1945214,YE Shiwen,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Swimming,Wei Wei (CHN),28,Yes
1945230,CHENG Yujie,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Swimming,Hu Chao (CHN),18,Yes
1945282,ARNOTT Alice,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,National: Katrina Powell (AUS).<br>Club: Scott Barker (AUS),26,Yes
1945284,LAWTON Amy,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Dan Mitchell (AUS)<br>National: Katrina Powell (AUS),22,Yes
1945286,CHARTER Andrew,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Seyi Onitiri (AUS)<br>National: Colin Batch (AUS),37,Yes
1945287,ZALEWSKI Aran,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Craig Wilson (AUS)<br>National: Colin Batch (AUS),33,Yes
1945291,GOVERS Blake,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Dave Smolenaars (NED)<br>National: Colin Batch (AUS),28,Yes
1945292,PERIS Brooke,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,National: Katrina Powell (AUS),31,Yes
1945295,COLWILL Claire,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,National: Katrina Powell (AUS).<br>Club: Nikki Taylor (AUS),20,Yes
1945301,OCKENDEN Eddie,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Stephen McMullen (AUS).<br>National: Colin Batch (AUS),37,Yes
1945302,OGILVIE Flynn,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Brent Livermore (AUS)<br>National: Colin Batch (AUS),30,Yes
1945303,STEWART Grace,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Scott Barker (AUS)<br>National: Katrina Powell (AUS),27,Yes
1945304,YOUNG Grace,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Scott Barker (AUS)<br>National: Katrina Powell (AUS),21,Yes
1945311,HARVIE Jake,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Craig Wilson (AUS)<br>National: Colin Batch (AUS),26,Yes
1945312,WHETTON Jake,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Matt Wells (AUS)<br>National: Colin Batch (AUS),33,Yes
1945314,CLAXTON Jane,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,National: Katrina Powell (AUS),31,Yes
1945316,HAYWARD Jeremy,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Nanco Jansonius (NED)<br>National : Colin Batch (AUS),31,Yes
1945317,BARTRAM Jocelyn,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,National: Katrina Powell (AUS).<br>Club: Scott Barker (AUS),31,Yes
1945320,BELTZ Joshua,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,National: Colin Batch (AUS).<br>Club: Stephen McMullen (AUS),29,Yes
1945322,NOBBS Kaitlin,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Scott Barker (AUS)<br>National: Katrina Powell (AUS),26,Yes
1945323,SOMERVILLE Karri,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Club: Phil Hulbert (AUS)<br>National: Katrina Powell (AUS),25,Yes
1945324,WILLOTT Ky,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Brent Livermore (AUS)<br>National: Colin Batch (AUS),23,Yes
1945325,SHARP Lachlan,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Brent Livermore (AUS).<br>National: Colin Batch (AUS),27,Yes
1945329,WILLIAMS Mariah,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Scott Barker (AUS)<br>National: Katrina Powell (AUS),29,Yes
1945330,DAWSON Matthew,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,National: Colin Batch (AUS).<br>Club: Rick Mathijssen (NED),30,Yes
1945331,EPHRAUMS Nathan,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Andrew Smith (AUS).<br>National: Colin Batch (AUS),25,Yes
1945332,SQUIBB Penny,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Phil Hulbert (AUS)<br>National: Katrina Powell (AUS),31,Yes
1945334,GREINER Rebecca,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Nikki Taylor (AUS)<br>National: Katrina Powell (AUS),25,Yes
1945336,TAYLOR Renee,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Nikki Taylor (AUS)<br>National: Katrina Powell (AUS),27,Yes
1945338,KERSHAW Stephanie,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Nikki Taylor (AUS)<br>National: Katrina Powell (AUS),29,Yes
1945339,STEWART Tatum,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Nikki Taylor (AUS)<br>National: Katrina Powell (AUS),22,Yes
1945341,BRAND Tim,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,National: Colin Batch (AUS).<br>Club: Omar Schlingemann (NED),25,Yes
1945342,CRAIG Thomas,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,National: Colin Batch (AUS).<br>Club: Brent Livermore (AUS),28,Yes
1945343,WICKHAM Tom,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Hockey,Club: Craig Wilson (AUS)<br>National: Colin Batch (AUS),34,Yes
1945375,VAUGHAN Tara,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Canoe Sprint,Personal: Gordon Walker (NZL),20,Yes
1945376,BROWN Max,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Canoe Sprint,National: Craig Mustard (RSA),29,Yes
1945378,HOSKIN Alicia,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Canoe Sprint,National: Gordon Walker (NZL),24,Yes
1945381,JONES Luuka,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Canoe Slalom,"Personal: Campbell Walsh (GBR), from 2013",35,Yes
1945383,CARRINGTON Lisa,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Canoe Sprint,National/Personal: Gordon Walker (2010),35,Yes
1945392,BRETT Olivia,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Canoe Sprint,Personal: Gordon Walker (NZL),23,Yes
1945514,COUGHLAN Aoife,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Judo,National/Club: Daniel Kelly (AUS).<br>Personal/Club: Emilien Freund,28,Yes
1945517,KATZ Joshua,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Judo,"Personal: Rob Katz (AUS), his father.<br>National: Daniel Kelly",26,Yes
1945518,HAECKER Katharina,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Judo,Alexander Haecker (GER) - her husband,31,Yes
1945585,GUBECKA Chelsea,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Marathon Swimming,"Club: Rob van der Zant (AUS), Sydney 2000 Olympian, 200m individual medley. <br>Club: Kate Sparkes (AUS)",25,Yes
1945586,LEE Kyle,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Marathon Swimming,Club: Ian Mills,22,Yes
1945588,JOHNSON Moesha,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,"Marathon Swimming', 'Swimming",Club: Bernd Berkhahn,26,Yes
1945589,SLOMAN Nick,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Marathon Swimming,Club: John Rodgers,26,Yes
1945638,HILL Alex,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: Rhett Ayliffe (AUS), Mark Prater (AUS)",31,Yes
1945639,PURNELL Alex,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: Rhett Ayliffe (AUS), Mark Prater (AUS)",29,Yes
1945641,BATEMAN Amanda,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",28,Yes
1945642,DAWSON Angus,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,National: Rhett Ayliffe (AUS),23,Yes
1945643,WIDDICOMBE Angus,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: Rhett Ayliffe (AUS), Mark Prater (AUS)",29,Yes
1945644,McINTYRE Annabelle,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",27,Yes
1945646,CANHAM Ben,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: Rhett Ayliffe (AUS), Mark Prater (AUS)",27,Yes
1945647,COX Bronwyn,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",27,Yes
1945648,CRONIN Caitlin,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",29,Yes
1945655,HAMILTON Fergus,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: Rhett Ayliffe (AUS), Mark Prater (AUS).<br>Club: Alistair Matthews (AUS)",24,Yes
1945658,ROWE Georgie,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",31,Yes
1945659,PATTEN Giorgia,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",25,Yes
1945661,HUDSON Harriet,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",26,Yes
1945663,VERBUNT Hayley,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",21,Yes
1945665,HARGREAVES Jack,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: Rhett Ayliffe (AUS), Mark Prater (AUS)",31,Yes
1945667,SWICK Jacqui,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",22,Yes
1945668,ROBERTSON Jack,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: Rhett Ayliffe (AUS), Mark Prater (AUS)",26,Yes
1945669,MITCHELL Jean,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",24,Yes
1945670,MORRISON Jess,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",32,Yes
1945671,O'BRIEN Jack,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: Rhett Ayliffe (AUS), Mark Prater (AUS).<br>Club: Don McLachlan (NZL)",26,Yes
1945672,HICKS Joshua,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: Rhett Ayliffe (AUS), Mark Prater (AUS)",33,Yes
1945674,WERRY Katrina,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",30,Yes
1945675,BRODIE Kendall,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: Rhett Ayliffe (AUS), Mark Prater (AUS)",32,Yes
1945676,GOURLEY Laura,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS).<br>Club: Tim McLaren (AUS).<br>Personal: Halley Chapman (AUS)",22,Yes
1945677,ALTON Lily,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",25,Yes
1945678,STEPHAN Lucy,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",32,Yes
1945681,GOODMAN Molly,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",31,Yes
1945682,ALDERSEY Olympia,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",32,Yes
1945684,BARR Paige,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",23,Yes
1945685,HOLT Patrick,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: Rhett Ayliffe (AUS), Mark Prater (AUS)",25,Yes
1945686,THOMPSON Ria,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",26,Yes
1945688,MEREDITH Rowena,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",29,Yes
1945690,HAWE Sarah,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: John Keogh (AUS), Tom Westgarth (AUS), Ellen Randell (AUS)",37,Yes
1945692,KEENAN Simon,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,National: Rhett Ayliffe (AUS),31,Yes
1945693,TURRIN Spencer,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,National: Rhett Ayliffe (AUS),32,Yes
1945694,RIGNEY Tara,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,National: Ellen Randell (AUS),25,Yes
1945695,MASTERS Timothy,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Rowing,"National: Rhett Ayliffe (AUS), Mark Prater (AUS)",32,Yes
1945737,IMAMURA Shunsuke,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Cycling Track,Club: Keisuke Miyazaki (JPN).<br>National: Daniel Gisiger (SUI),26,Yes
1945738,OTA Kaiya,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Cycling Track,National: Jason Niblett,24,Yes
1945740,IKEDA Mizuki,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Cycling Track,National: Daniel Gisiger (SUI),19,Yes
1945742,UCHINO Tsuyaka,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Cycling Track,Daniel Gisiger,22,Yes
1945744,NAKANO Shinji,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Cycling Track,National: Jason Niblett (AUS),25,Yes
1945746,OBARA Yuta,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Cycling Track,"National, sprint: Benoit Vetu (FRA)",28,Yes
1945748,OHTA Riyu,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Cycling Track,National: Benoit Vetu (FRA),29,Yes
1945749,KAJIHARA Yumi,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Cycling Track,National: Craig Griffin (NZL),27,Yes
1945750,HASHIMOTO Eiya,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Cycling Track,National: Daniel Gisiger (SUI),30,Yes
1945751,KUBOKI Kazushige,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Cycling Track,Club: Keisuke Miyazaki (JPN),35,Yes
1945752,NAGASAKO Yoshitaku,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Cycling Track,National: Benoit Vetu (FRA),30,Yes
1945766,NAKAMURA Rimu,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Cycling BMX Freestyle,National: Satoshi Deguchi (JPN),22,Yes
1945772,HATAKEYAMA Sae,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Cycling BMX Racing,UCI WCC: Twan van Gendt (NED),25,Yes
1945836,NAKOCI Alowesi,Female,Athlete,Fiji,FIJ,Fiji,FIJ,169.0,70.0,Rugby Sevens,National: Saiasi Fuli (FIJ),32,Yes
1945842,van AERT Bernard,Male,Athlete,Indonesia,INA,Indonesia,INA,0.0,0.0,Cycling Track,Dadang Poernomo (INA),26,Yes
1945843,CAVURU Lavena,Female,Athlete,Fiji,FIJ,Fiji,FIJ,165.0,64.0,Rugby Sevens,National: Saiasi Fuli (FIJ),30,Yes
1945860,DOWLING Ben,Male,Athlete,Australia,AUS,Australia,AUS,178.0,84.0,Rugby Sevens,National: John Manenti (AUS),22,Yes
1945865,TERITA Bienne,Female,Athlete,Australia,AUS,Australia,AUS,178.0,75.0,Rugby Sevens,National: Tim Walsh (AUS),21,Yes
1945867,CLARK Bridget,Female,Athlete,Australia,AUS,Australia,AUS,173.0,78.0,Rugby Sevens,National: Tim Walsh (AUS),21,Yes
1945870,CASLICK Charlotte,Female,Athlete,Australia,AUS,Australia,AUS,170.0,64.0,Rugby Sevens,National: Tim Walsh (AUS),29,Yes
1945872,TOOLE Corey,Male,Athlete,Australia,AUS,Australia,AUS,178.0,85.0,Rugby Sevens,National: John Manenti (AUS),24,Yes
1945878,ROACHE Dietrich,Male,Athlete,Australia,AUS,Australia,AUS,182.0,92.0,Rugby Sevens,National: John Manenti (AUS),23,Yes
1945879,du TOIT Dominique,Female,Athlete,Australia,AUS,Australia,AUS,167.0,56.0,Rugby Sevens,National: Tim Walsh (AUS),27,Yes
1945881,NATHAN Faith,Female,Athlete,Australia,AUS,Australia,AUS,164.0,62.0,Rugby Sevens,National: Tim Walsh (AUS),23,Yes
1945886,SARGEANT Hayden,Male,Athlete,Australia,AUS,Australia,AUS,175.0,84.0,Rugby Sevens,National: John Manenti (AUS),26,Yes
1945888,HUTCHISON Henry,Male,Athlete,Australia,AUS,Australia,AUS,180.0,85.0,Rugby Sevens,National: John Manenti (AUS),27,Yes
1945889,PATERSON Henry,Male,Athlete,Australia,AUS,Australia,AUS,190.0,95.0,Rugby Sevens,National: John Manenti (AUS),27,Yes
1945891,NASSER Isabella,Female,Athlete,Australia,AUS,Australia,AUS,174.0,70.0,Rugby Sevens,National: Tim Walsh (AUS),22,Yes
1945896,TURNER James,Male,Athlete,Australia,AUS,Australia,AUS,187.0,95.0,Rugby Sevens,National: John Manenti,25,Yes
1945905,SHAVE Kaitlin,Female,Athlete,Australia,AUS,Australia,AUS,170.0,72.0,Rugby Sevens,Tim Walsh (AUS),23,Yes
1945912,LEVI Maddison,Female,Athlete,Australia,AUS,Australia,AUS,183.0,67.0,Rugby Sevens,National: Tim Walsh (AUS),22,Yes
1945914,NAWAQANITAWASE Mark,Male,Athlete,Australia,AUS,Australia,AUS,191.0,100.0,Rugby Sevens,National: John Manenti,23,Yes
1945915,GONZALEZ Matthew,Male,Athlete,Australia,AUS,Australia,AUS,176.0,85.0,Rugby Sevens,National: John Manenti (AUS),30,Yes
1945916,LONGBOTTOM Maurice,Male,Athlete,Australia,AUS,Australia,AUS,170.0,70.0,Rugby Sevens,National: John Manenti (AUS),29,Yes
1945921,LAWSON Nathan,Male,Athlete,Australia,AUS,Australia,AUS,188.0,94.0,Rugby Sevens,National: John Manenti (AUS),25,Yes
1945922,MALOUF Nick,Male,Athlete,Australia,AUS,Australia,AUS,190.0,95.0,Rugby Sevens,National: John Manenti (AUS),31,Yes
1945927,PAKI Sariah,Female,Athlete,Australia,AUS,Australia,AUS,172.0,65.0,Rugby Sevens,National: Tim Walsh (AUS),22,Yes
1945928,SMALE Sharni,Female,Athlete,Australia,AUS,Australia,AUS,167.0,76.0,Rugby Sevens,National: Tim Walsh (AUS),36,Yes
1945932,LEVI Teagan,Female,Athlete,Australia,AUS,Australia,AUS,173.0,66.0,Rugby Sevens,National: Tim Walsh (AUS),20,Yes
1945935,HINDS Tia,Female,Athlete,Australia,AUS,Australia,AUS,174.0,68.0,Rugby Sevens,National: Tim Walsh (AUS),22,Yes
1945959,BASSIL Ray,Female,Athlete,Lebanon,LBN,Lebanon,LBN,0.0,0.0,Shooting,National: Daniele Di Spigno (ITA).<br>Personal: Anthony Rizk and Jack Bassil (LBN),35,Yes
1945972,WHITEHEAD Breiana,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Sailing,Shane Smith (AUS),24,Yes
1945975,NICHOLAS Conor,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Sailing,"National: Ruslana Taran (UKR) three-time Olympic medallist (bronze 470 class 1996, 2000, silver Yngling class 2004), three-time world champion (1997,1998,1999).<br>National: Belinda Stowell (AUS), 2000 Olympic champion (470 class) and three-time Olympian (2000, 2004, 2008), two-time world championship team member (1995, 2002)",26,Yes
1945979,HASELDINE Evie,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Sailing,National: Victor Payá Canal (ESP),21,Yes
1945982,MORRIS Grae,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Sailing,"Personal: Brett Morris (AUS) father, an Australian national windsurfing champion.<br>National: Arthur Brett (AUS), two-time Contender Class World Championships gold medallist",20,Yes
1945986,COLLEY Jim,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Sailing,National: Euan McNicol (AUS),26,Yes
1945990,WEARN Matt,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Sailing,"National: Belinda Stowell (AUS), 2000 Olympic champion (470) and three-time Olympian (2000, 2004, 2008).</p><p>National: Michael Blackburn (AUS), 2000 Olympic Games bronze medallist (Laser), three-time Olympian (1996, 2000, 2004).</p><p>Personal: Rafa Trujillo (ESP), 2004 Olympic silver medallist (Finn), four-time Olympian (2000, 2004, 2008, 2012)",28,Yes
1945992,JERWOOD Nia,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Sailing,"National: Ruslana Taran (UKR) three-time Olympic medallist (bronze 470 class 1996, 2000, silver Yngling class 2004), three-time world champion (1997,1998,1999).</p><p>National: Belinda Stowell (AUS), 2000 Olympic champion (470 class), three-time Olympian (2000, 2004, 2008), two-time world championship team member (1995, 2002)",26,Yes
1945993,PRICE Olivia,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Sailing,National: Victor Paya Canal (ESP),31,Yes
1945999,CONNOR Shaun,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Sailing,National: Euan McNicol (AUS),26,Yes
1946002,THOMSON Zoe,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Sailing,"Federation head coach: Belinda Stowell (AUS), 2000 Olympic gold medallist in the 470.</p><p>National: Carolijn Brouwer, three-time Olympian (represented Netherlands in 2000/2004, Belgium in 2008).</p><p>Arthur Brett (AUS), Jared West (AUS)",26,Yes
1946009,AOUN Laetitia,Female,Athlete,Lebanon,LBN,Lebanon,LBN,0.0,0.0,Taekwondo,National: Ralph Harb (LBN),23,Yes
1946129,ROBINSON Jack,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Surfing,"Leandro Dora (BRA), from mid 2021",26,Yes
1946132,PICKLUM Molly,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Surfing,Personal: Glenn Hall,21,Yes
1946137,WRIGHT Tyler,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Surfing,Personal: Andy King,30,Yes
1946143,CONNOR Abbey Lee,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Mick Palfrey,19,Yes
1946146,PERKINS Alexandria,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Mike Palfrey,23,Yes
1946150,TITMUS Ariarne,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Dean Boxall (AUS),23,Yes
1946153,ARMBRUSTER Ben,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Chris Mooney,22,Yes
1946155,WOODWARD Bradley,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Adam Kable,26,Yes
1946156,SMITH Brendon,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Michael Bohl (AUS),24,Yes
1946157,THROSSELL Brianna,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,"Club: Dean Boxall (AUS), since 2022",28,Yes
1946159,CAMPBELL Bronte,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Shannon Rollason,30,Yes
1946161,McEVOY Cameron,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Tim Lane (AUS),30,Yes
1946172,WINNINGTON Elijah,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Dean Boxall (AUS),24,Yes
1946173,DEKKERS Elizabeth,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Vince Raleigh,20,Yes
1946174,RAMSAY Ella,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Vince Raleigh (AUS),20,Yes
1946177,McKEON Emma,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Michael Bohl (AUS),30,Yes
1946179,SOUTHAM Flynn,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Chris Mooney (AUS),19,Yes
1946183,ANDERSON Iona,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Ben Higson (GBR),18,Yes
1946184,COOPER Isaac,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Personal: Ashley Delaney (AUS),20,Yes
1946185,STUBBLETY-COOK Zac,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Vince Raleigh (AUS),25,Yes
1946186,CARTWRIGHT Jack,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Dean Boxall (AUS),25,Yes
