code,current,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1948246,True,FIGUERAS Adrian,Male,Athlete,Spain,ESP,Spain,ESP,192.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Nebojsa Stojinovic (SRB),35,Yes
1948251,True,GARCIANDIA Imanol,Male,Athlete,Spain,ESP,Spain,ESP,202.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Michael Apelgren (SWE),29,Yes
1948252,True,GOMEZ Aleix,Male,Athlete,Spain,ESP,Spain,ESP,180.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Antonio Carlos Ortega (ESP),27,Yes
1948260,True,MAQUEDA Jorge,Male,Athlete,Spain,ESP,Spain,ESP,195.0,0.0,Handball,National: Jordi Ribera (ESP),36,Yes
1948268,True,ODRIOZOLA Kauldi,Male,Athlete,Spain,ESP,Spain,ESP,183.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Gregory Cojean (FRA),27,Yes
1948272,True,PEREZ de VARGAS Gonzalo,Male,Athlete,Spain,ESP,Spain,ESP,190.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Joan Laporta (ESP),33,Yes
1948278,True,RODRIGUEZ Javier,Male,Athlete,Spain,ESP,Spain,ESP,200.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Antonio Carlos Ortega (ESP),22,Yes
1948280,True,SANCHEZ-MIGALLON Miguel,Male,Athlete,Spain,ESP,Spain,ESP,200.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Jota Gonzalez (ESP),29,Yes
1948281,True,SERDIO Abel,Male,Athlete,Spain,ESP,Spain,ESP,195.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Xavi Sabate (ESP),30,Yes
1948288,True,TARRAFETA Ian,Male,Athlete,Spain,ESP,Spain,ESP,188.0,0.0,Handball,National: Jordi Ribera (FRA).<br>Club: Benjamin Pavoni (FRA),25,Yes
1948302,True,CASERTA Giovanni,Male,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Swimming,"Claudio Rossetto (ITA) in Ostia, Rome (ITA) since 2022",22,Yes
1948314,True,LAVIN Sarah,Female,Athlete,Ireland,IRL,Ireland,IRL,171.0,0.0,Athletics,Personal: Noelle Morrissey (IRL),30,Yes
1948402,True,AVRAMOVIC Aleksa,Male,Athlete,Serbia,SRB,Serbia,SRB,192.0,0.0,Basketball,Club: Zelimir Obradovic (SRB)<br>National: Svetislav Pesic (SRB),29,Yes
1948404,True,BOGDANOVIC Bogdan,Male,Athlete,Serbia,SRB,Serbia,SRB,196.0,0.0,Basketball,National: Svetislav Pesic (SRB).<br>Club: Quin Snyder (USA),31,Yes
1948405,True,DAVIDOVAC Dejan,Male,Athlete,Serbia,SRB,Serbia,SRB,203.0,0.0,Basketball,National: Svetislav Pesic (SRB).<br>Club: Janis Sferopoulos (GRE),29,Yes
1948407,True,DOBRIC Ognjen,Male,Athlete,Serbia,SRB,Serbia,SRB,200.0,0.0,Basketball,National: Svetislav Pesic (SRB).<br>Club: Luca Banchi (ITA),29,Yes
1948408,True,GUDURIC Marko,Male,Athlete,Serbia,SRB,Serbia,SRB,196.0,0.0,Basketball,Club: Sarunas Jasikevicius (LTH).<br>National: Svetislav Pesic (SRB),29,Yes
1948411,True,JOKIC Nikola,Male,Athlete,Serbia,SRB,Serbia,SRB,211.0,0.0,Basketball,National: Svetislav Pesic (SRB).<br>Club: Michael Malone (USA),29,Yes
1948413,True,JOVIC Nikola,Male,Athlete,Serbia,SRB,Serbia,SRB,208.0,0.0,Basketball,National: Svetislav Pesic (SRB).<br>Club: Erik Spoelstra (USA),21,Yes
1948416,True,MARINKOVIC Vanja,Male,Athlete,Serbia,SRB,Serbia,SRB,198.0,0.0,Basketball,Club: Dusko Ivanovic (MNE).<br>National: Svetislav Pesic (SRB),27,Yes
1948417,True,MICIC Vasilije,Male,Athlete,Serbia,SRB,Serbia,SRB,195.0,0.0,Basketball,National: Svetislav Pesic (SRB).<br>Club: Steve Clifford (USA),30,Yes
1948418,True,MILUTINOV Nikola,Male,Athlete,Serbia,SRB,Serbia,SRB,213.0,0.0,Basketball,National: Svetislav Pesic (SRB).<br>Club: Georgios Bartzokas (GRE),29,Yes
1948420,True,PETRUSEV Fili,Male,Athlete,Serbia,SRB,Serbia,SRB,211.0,0.0,Basketball,National: Svetislav Pesic (SRB).<br>Club: Giorgos Bartzokas (GRE),24,Yes
1948421,True,PLAVSIC Uros,Male,Athlete,Serbia,SRB,Serbia,SRB,216.0,0.0,Basketball,National: Svetislav Pesic,25,Yes
1948461,True,WAKUMA Misgana,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,170.0,0.0,Athletics,National: Baye Assefa (ETH),20,Yes
1948670,True,ANDERSON Yvonne,Female,Athlete,Serbia,SRB,Serbia,SRB,175.0,0.0,Basketball,National: Marina Maljkovic (SRB).<br>Club: Valerie Garnier (FRA),34,Yes
1948680,True,CADJO Sasa,Female,Athlete,Serbia,SRB,Serbia,SRB,178.0,0.0,Basketball,National: Marina Maljkovic (SRB).<br>Club: Karol Kowalewski (POL),35,Yes
1948685,True,DJORDJEVIC Mina,Female,Athlete,Serbia,SRB,Serbia,SRB,186.0,0.0,Basketball,National: Marina Maljkovic (FRA).<br>Club: Valerie Garnier (FRA),25,Yes
1948690,True,JANKOVIC Masa,Female,Athlete,Serbia,SRB,Serbia,SRB,187.0,0.0,Basketball,National: Marina Maljkovic (SRB).<br>Club: Zoran Mikes (BIH),24,Yes
1948694,True,JOVANOVIC Nevena,Female,Athlete,Serbia,SRB,Serbia,SRB,179.0,0.0,Basketball,National: Marina Maljkovic (SRB),34,Yes
1948702,True,KRAJISNIK Tina,Female,Athlete,Serbia,SRB,Serbia,SRB,190.0,0.0,Basketball,National: Marina Maljkovic (SRB).<br>Club: Dmitrii Donskov (RUS),33,Yes
1948729,True,NOGIC Jovana,Female,Athlete,Serbia,SRB,Serbia,SRB,181.0,0.0,Basketball,National: Marina Maljkovic (SRB).<br>Club: Aziz Akkaya (TUR),26,Yes
1948732,True,RACA Ivana,Female,Athlete,Serbia,SRB,Serbia,SRB,188.0,0.0,Basketball,National: Marina Maljkovic (SRB).<br>Club: Antonello Restivo (ITA),24,Yes
1948735,True,SMAILBEGOVIC Nadija,Female,Athlete,Serbia,SRB,Serbia,SRB,177.0,0.0,Basketball,National: Marina Maljkovic (FRA),23,Yes
1948738,True,STANKOVIC Dragana,Female,Athlete,Serbia,SRB,Serbia,SRB,195.0,0.0,Basketball,National: Marina Maljkovic (SRB).<br>Club: Karol Kowalewski (POL),29,Yes
1948785,True,BOATMAN Ellie,Female,Athlete,Great Britain,GBR,Great Britain,GBR,165.0,64.0,Rugby Sevens,National: Ciaran Beattie (GBR),27,Yes
1948798,True,COWELL Heather,Female,Athlete,Great Britain,GBR,Great Britain,GBR,165.0,67.0,Rugby Sevens,National: Ciaran Beattie (GBR),28,Yes
1948799,True,CROMPTON Grace,Female,Athlete,Great Britain,GBR,Great Britain,GBR,170.0,62.0,Rugby Sevens,National: Ciaran Beattie (GBR),22,Yes
1948832,True,JONES Meg,Female,Athlete,Great Britain,GBR,Great Britain,GBR,165.0,67.0,Rugby Sevens,National: Ciaran Beattie (GBR),27,Yes
1948834,True,JOYCE Jasmine,Female,Athlete,Great Britain,GBR,Great Britain,GBR,165.0,79.0,Rugby Sevens,National: Ciaran Beattie (GBR),28,Yes
1948838,True,KILDUNNE Ellie,Female,Athlete,Great Britain,GBR,Great Britain,GBR,176.0,68.0,Rugby Sevens,National: Ciaran Beattie (GBR),24,Yes
1948860,True,NORMAN-BELL Isla,Female,Athlete,Great Britain,GBR,Great Britain,GBR,160.0,57.0,Rugby Sevens,National: Ciaran Beattie (GBR),24,Yes
1948884,True,SHEKELLS Jade,Female,Athlete,Great Britain,GBR,Great Britain,GBR,167.0,74.0,Rugby Sevens,National: Ciaran Beattie (GBR),27,Yes
1948891,True,THOMSON Lisa,Female,Athlete,Great Britain,GBR,Great Britain,GBR,169.0,77.0,Rugby Sevens,National: Ciaran Beattie (GBR),26,Yes
1948892,True,TORLEY Lauren,Female,Athlete,Great Britain,GBR,Great Britain,GBR,176.0,79.0,Rugby Sevens,National: Ciaran Beattie (GBR),24,Yes
1948894,True,UREN Emma,Female,Athlete,Great Britain,GBR,Great Britain,GBR,168.0,61.0,Rugby Sevens,National: Ciaran Beattie (GBR),26,Yes
1948901,True,WILSON HARDY Amy,Female,Athlete,Great Britain,GBR,Great Britain,GBR,168.0,70.0,Rugby Sevens,National: Ciaran Beattie (GBR),32,Yes
1948945,True,ATANASIJEVIC Aleksandar,Male,Athlete,Serbia,SRB,Serbia,SRB,200.0,0.0,Volleyball,National: Igor Kolakovic (MNE),32,Yes
1948949,True,IVOVIC Marko,Male,Athlete,Serbia,SRB,Serbia,SRB,194.0,0.0,Volleyball,National: Igor Kolakovic (MNE),33,Yes
1948950,True,JOVOVIC Nikola,Male,Athlete,Serbia,SRB,Serbia,SRB,197.0,0.0,Volleyball,National: Igor Kolakovic (MNE),32,Yes
1948951,True,KAPUR Milorad,Male,Athlete,Serbia,SRB,Serbia,SRB,181.0,0.0,Volleyball,National: Igor Kolakovic (MNE),33,Yes
1948953,True,KOVACEVIC Uros,Male,Athlete,Serbia,SRB,Serbia,SRB,197.0,0.0,Volleyball,National: Igor Kolakovic (MNE),31,Yes
1948954,True,KRSMANOVIC Petar,Male,Athlete,Serbia,SRB,Serbia,SRB,205.0,0.0,Volleyball,National: Igor Kolakovic (MNE),34,Yes
1948955,True,KUJUNDZIC Miran,Male,Athlete,Serbia,SRB,Serbia,SRB,196.0,0.0,Volleyball,National: Igor Kolakovic (MNE),27,Yes
1948956,True,LUBURIC Drazen,Male,Athlete,Serbia,SRB,Serbia,SRB,202.0,0.0,Volleyball,National: Igor Kolakovic (MNE),30,Yes
1948958,True,MASULOVIC Nemanja,Male,Athlete,Serbia,SRB,Serbia,SRB,205.0,0.0,Volleyball,National: Igor Kolakovic (MNE),28,Yes
1948962,True,NEDELJKOVIC Aleksandar,Male,Athlete,Serbia,SRB,Serbia,SRB,205.0,0.0,Volleyball,National: Igor Kolakovic (MNE),26,Yes
1948965,True,PERIC Pavle,Male,Athlete,Serbia,SRB,Serbia,SRB,207.0,0.0,Volleyball,National: Igor Kolakovic (MNE),25,Yes
1948968,True,PODRASCANIN Marko,Male,Athlete,Serbia,SRB,Serbia,SRB,204.0,0.0,Volleyball,National: Igor Kolakovic (MNE),36,Yes
1948972,True,TODOROVIC Vuk,Male,Athlete,Serbia,SRB,Serbia,SRB,190.0,0.0,Volleyball,National: Igor Kolakovic (MNE),26,Yes
1948987,True,CABALLERO Gustavo,Male,Athlete,Paraguay,PAR,Paraguay,PAR,189.0,0.0,Football,Club: Víctor Bernay (ARG).<br>National: Carlos Jara Saguier (PAR),22,Yes
1949004,True,IRFANALUTHFI Rifda,Female,Athlete,Indonesia,INA,Indonesia,INA,0.0,0.0,Artistic Gymnastics,Personal: Eva Butarbutar (INA),24,Yes
1949020,True,ALEKSIC Maja,Female,Athlete,Serbia,SRB,Serbia,SRB,188.0,0.0,Volleyball,National: Giovanni Guidetti (ITA),27,Yes
1949022,True,BOSKOVIC Tijana,Female,Athlete,Serbia,SRB,Serbia,SRB,193.0,0.0,Volleyball,National: Giovanni Guidetti (ITA),27,Yes
1949024,True,BUSA Bianka,Female,Athlete,Serbia,SRB,Serbia,SRB,187.0,0.0,Volleyball,National: Giovanni Guidetti (ITA),30,Yes
1949026,True,DRCA Bojana,Female,Athlete,Serbia,SRB,Serbia,SRB,186.0,0.0,Volleyball,Club: Stefano Lavarini (ITA).<br>National: Giovanni Guidetti (ITA),36,Yes
1949035,True,KURTAGIC Hena,Female,Alternate Athlete,Serbia,SRB,Serbia,SRB,195.0,0.0,Volleyball,National: Giovanni Guidetti (ITA),19,Yes
1949036,True,LAZOVIC Katarina,Female,Athlete,Serbia,SRB,Serbia,SRB,182.0,0.0,Volleyball,National: Giovanni Guidetti (ITA),24,Yes
1949037,True,LOZO Sara,Female,Athlete,Serbia,SRB,Serbia,SRB,186.0,0.0,Volleyball,National: Giovanni Guidetti (ITA),27,Yes
1949042,True,MILENKOVIC Bojana,Female,Athlete,Serbia,SRB,Serbia,SRB,185.0,0.0,Volleyball,National: Giovanni Guidetti (ITA),27,Yes
1949045,True,OGNJENOVIC Maja,Female,Athlete,Serbia,SRB,Serbia,SRB,183.0,0.0,Volleyball,National: Giovanni Guidetti (ITA),39,Yes
1949050,True,POPOVIC Silvija,Female,Athlete,Serbia,SRB,Serbia,SRB,178.0,0.0,Volleyball,National: Giovanni Guidetti (ITA).<br>Club: Ugljesa Segrt (SRB),38,Yes
1949051,True,POPOVIC Mina,Female,Athlete,Serbia,SRB,Serbia,SRB,187.0,0.0,Volleyball,National: Giovanni Guidetti (ITA),29,Yes
1949054,True,STEVANOVIC Jovana,Female,Athlete,Serbia,SRB,Serbia,SRB,192.0,0.0,Volleyball,National: Giovanni Guidetti (ITA),32,Yes
1949058,True,UZELAC Aleksandra,Female,Athlete,Serbia,SRB,Serbia,SRB,188.0,0.0,Volleyball,National: Giovanni Guidetti (ITA),19,Yes
1949293,True,ACIN Nikola,Male,Athlete,Serbia,SRB,Serbia,SRB,0.0,0.0,Swimming,"Club: Matt Bowe (GBR), at Michigan (USA)",24,Yes
1949294,True,BARNA Andrej,Male,Athlete,Serbia,SRB,Serbia,SRB,0.0,0.0,Swimming,Club: Artur Albiero (BRA),26,Yes
1949295,True,CVETKOV Justin,Male,Athlete,Serbia,SRB,Serbia,SRB,0.0,0.0,Swimming,Club: Djordje Agbaba,17,Yes
1949404,True,PIE Bernardo,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,0.0,0.0,Taekwondo,National: Miguel Camacho (DOM),29,Yes
1949536,True,LUKMINAS Tomas,Male,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Swimming,Club: Mintara Labanauskiene,19,Yes
1949540,True,MEILUTYTE Ruta,Female,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Swimming,Club: Tadas Duskinas (LTU),27,Yes
1949650,True,ANDRE Angelica,Female,Athlete,Portugal,POR,Portugal,POR,0.0,0.0,Marathon Swimming,Club: Jose Manuel Borges (POR),29,Yes
1949654,True,MATOS RIBEIRO Diogo,Male,Athlete,Portugal,POR,Portugal,POR,0.0,0.0,Swimming,Club: Alberto Silva (BRA),19,Yes
1949669,True,NASCIMENTO Miguel,Male,Athlete,Portugal,POR,Portugal,POR,0.0,0.0,Swimming,Club: Alberto Pinto da Silva (BRA),29,Yes
1949673,True,RAPSYS Danas,Male,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Swimming,Club: Paulius Povilionis (LTU),29,Yes
1949727,True,SAVICKAS Aleksas,Male,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Swimming,"Anthony Nesty (SUR). Three-time Olympian (1984, 1988, 1992), won 100m butterfly gold at Seoul 1988 and is Suriname's only Olympic champion. At Seoul 1988 and Beijing 2008 he was Suriname's flagbearer",21,Yes
1949731,True,SIDLAUSKAS Andrius,Male,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Swimming,"Personal: Paulius Povilnis, Ina Paipeliene",27,Yes
1949732,True,COSTA Joao,Male,Athlete,Portugal,POR,Portugal,POR,0.0,0.0,Swimming,"Club: Rui Costa (POR), brother",22,Yes
1949770,True,MADARASZ Dora,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Table Tennis,National: Zoltan Batorfi (HUN),30,Yes
1949775,True,TETEREVKOVA Kotryna,Female,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Swimming,Club: Ray Looze (USA),22,Yes
1949777,True,MANE Bubacar,Male,Athlete,Guinea-Bissau,GBS,Guinea-Bissau,GBS,0.0,0.0,Judo,Jean Marie Demelas (FRA),37,Yes
1949792,True,POTA Georgina,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Table Tennis,National: Zoltan Batorfi (HUN).<br>Club: Peter Bachman,39,Yes
1949811,True,MONTES de OCA Angel,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,180.0,0.0,Football,National: Ibai Gomez (ESP),21,Yes
1949840,True,MARENCO Izayana,Female,Athlete,Nicaragua,NCA,Nicaragua,NCA,0.0,0.0,Judo,National: Jose Maria Lanuza (NCA),31,Yes
1949934,True,SCHUTZMEIER Maria Victoria,Female,Athlete,Nicaragua,NCA,Nicaragua,NCA,0.0,0.0,Swimming,Club: Stephan Wittky (GER),24,Yes
1949942,True,BOESL Enrique,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,183.0,0.0,Football,National: Ibai Gomez (ESP),20,Yes
1949992,True,MESSINA Fabian,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,171.0,0.0,Football,"Club: Tim Gorner (GER), until June 2024.<br>National: Ibai Gomez (ESP)",21,Yes
1950058,True,de la CRUZ Omar,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,168.0,0.0,Football,National: Ibai Gomez (ESP),22,Yes
1950071,True,BAEZ Josue,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,178.0,0.0,Football,National: Marcelo Neveleff (ARG).<br>Club: Ronald Batista,22,Yes
1950102,True,LEMAIRE Nelson,Male,Athlete,Dominican Republic,DOM,Belgium,BEL,170.0,0.0,Football,National: Ibai Gomez (ESP),22,No
1950104,True,ESTEBAN Maxine Isabel,Female,Athlete,Côte d'Ivoire,CIV,Côte d'Ivoire,CIV,0.0,0.0,Fencing,Personal: Andrea Magro (ITA),23,Yes
1950107,True,LORENZO Nowend,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,181.0,0.0,Football,National: Ibai Gomez (ESP),21,Yes
1950119,True,NUNEZ Rafael,Male,Athlete,Dominican Republic,DOM,Spain,ESP,178.0,0.0,Football,National: Ibai Gomez (ESP),22,No
1950120,True,GONZALEZ Jose,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,183.0,0.0,Athletics,Personal: Jose Ludwig Rubio (DOM),29,Yes
1950128,True,JUNGBAUER Thomas,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,188.0,0.0,Football,National: Ibai Gomez (ESP),18,Yes
1950131,True,VALDEZ Xavier,Male,Athlete,Dominican Republic,DOM,United States,USA,195.0,0.0,Football,Club: Ben Olsen (USA/DEN).<br>National: Ibai Gomez (ESP),20,No
1950256,True,ABIAN Pablo,Male,Athlete,Spain,ESP,Spain,ESP,178.0,0.0,Badminton,"Javier Abian (ESP), his brother",39,Yes
1950258,True,MARIN Carolina,Female,Athlete,Spain,ESP,Spain,ESP,172.0,0.0,Badminton,"Personal: Fernando Rivas (ESP), since 2007",31,Yes
1950281,True,PARRA VERGARA Diego Santiago Andres,Male,Athlete,Chile,CHI,Chile,CHI,0.0,0.0,Shooting,National: Fernando Herrera Toro,16,Yes
1950301,True,DUFFY Colin,Male,Athlete,United States,USA,United States,USA,170.0,0.0,Sport Climbing,"Personal: Robyn Erbesfield-Raboutou (USA), Ryan Arment (USA)",20,Yes
1950302,True,GROSSMAN Natalia,Female,Athlete,United States,USA,United States,USA,161.0,0.0,Sport Climbing,"Personal: Robyn Erbesfield-Raboutou (USA), fellow climber Brooke Raboutou's mother",23,Yes
1950304,True,HAMMER Zach,Male,Athlete,United States,USA,United States,USA,170.0,0.0,Sport Climbing,Personal: Brad Bar (USA),18,Yes
1950306,True,KELLY Piper,Female,Athlete,United States,USA,United States,USA,165.0,0.0,Sport Climbing,Personal: Albert Ok,24,Yes
1950307,True,RABOUTOU Brooke,Female,Athlete,United States,USA,United States,USA,157.0,0.0,Sport Climbing,"Personal: Robyn Erbesfield-Raboutou (USA), her mother",23,Yes
1950309,True,WATSON Sam,Male,Athlete,United States,USA,United States,USA,180.0,0.0,Sport Climbing,Personal: Albert Ok,18,Yes
1950366,True,BARROWS Ian,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing,"National: Luther Carpenter (USA).<br>Personal: Mark Asquith (USA), Charlie McKee (USA) two-time Olympic silver medallist in the 49er class (Seoul 1988 with John Shadden and Sydney 2000 with brother Jonathan McKee)",29,Yes
1950379,True,DALLMAN-WEISS Lara,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing,Personal: Robby Bisi (USA),35,Yes
1950381,True,HENKEN Hans,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing,"Personal: Charlie McKee (USA), two-time Olympic silver medallist (1988, 2000). <br>Personal: Mark Asquith (GBR).<br>National: Luther Carpenter (USA)",32,Yes
1950384,True,LYONS Noah,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing,Personal/mental: Juan Manuel Moreno Vega (ESP).<br>Justin Ahearn (USA).  <br>Britt Vieman (USA),23,Yes
1950387,True,McNAY Stu,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing,National: Luther Carpenter (USA),42,Yes
1950389,True,MOROZ Daniela,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing,Chris Rashley (GBR),23,Yes
1950396,True,REINEKE Erika,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing,Personal: Erik Bower (USA),30,Yes
1950397,True,ROBLE Stephanie,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing,National: Luther Carpenter (USA),35,Yes
1950401,True,SHEA Maggie,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing,"National: Luther Carpenter (USA).<br>Personal: Giulia Conti (ITA), four-time Olympian (2004-2016)",35,Yes
1950403,True,STATER Dominique,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing,Raul Saubidet (ARG),23,Yes
1950485,True,CANETT Kayla,Female,Athlete,United States,USA,United States,USA,160.0,63.0,Rugby Sevens,National: Emilie Bydwell (USA),26,Yes
1950487,True,DOYLE Lauren,Female,Athlete,United States,USA,United States,USA,170.0,65.0,Rugby Sevens,National: Emilie Bydwell (USA),33,Yes
1950494,True,KELTER Alev,Female,Athlete,United States,USA,United States,USA,170.0,76.0,Rugby Sevens,National: Emilie Bydwell (USA),33,Yes
1950495,True,KIRSHE Kristi,Female,Athlete,United States,USA,United States,USA,160.0,65.0,Rugby Sevens,National: Emilie Bydwell (USA),29,Yes
1950496,True,LEVY Sarah,Female,Athlete,United States,USA,United States,USA,162.0,63.0,Rugby Sevens,National: Emilie Bydwell (USA),28,Yes
1950498,True,MAHER Ilona,Female,Athlete,United States,USA,United States,USA,177.0,90.0,Rugby Sevens,National: Emilie Bydwell (USA),27,Yes
1950499,True,OLSEN Alena,Female,Athlete,United States,USA,United States,USA,163.0,63.0,Rugby Sevens,National: Emilie Bydwell (USA),28,Yes
1950500,True,RAMSEY Ariana,Female,Athlete,United States,USA,United States,USA,162.0,63.0,Rugby Sevens,National: Emilie Bydwell (USA),24,Yes
1950501,True,ROVETTI Steph,Female,Athlete,United States,USA,United States,USA,162.0,63.0,Rugby Sevens,National: Emilie Bydwell (USA),32,Yes
1950502,True,SEDRICK Alex,Female,Athlete,United States,USA,United States,USA,160.0,62.0,Rugby Sevens,National: Emilie Bydwell (USA),26,Yes
1950504,True,SULLIVAN Sammy,Female,Athlete,United States,USA,United States,USA,163.0,65.0,Rugby Sevens,National: Emilie Bydwell (USA),26,Yes
1950505,True,TAPPER Naya,Female,Athlete,United States,USA,United States,USA,175.0,79.0,Rugby Sevens,National: Emilie Bydwell (USA),29,Yes
1950527,True,BAKER Perry,Male,Athlete,United States,USA,United States,USA,185.0,80.0,Rugby Sevens,National: Mike Friday (GBR),38,Yes
1950528,True,BIZER Orrin,Male,Athlete,United States,USA,United States,USA,189.0,97.0,Rugby Sevens,National: Mike Friday (GBR),23,Yes
1950534,True,CUMMINGS Aaron,Male,Athlete,United States,USA,United States,USA,188.0,90.0,Rugby Sevens,National: Mike Friday (GBR),27,Yes
1950536,True,ESDALE Malacchi,Male,Athlete,United States,USA,United States,USA,188.0,86.0,Rugby Sevens,National: Mike Friday (GBR),29,Yes
1950538,True,FUALA'AU Naima,Male,Athlete,United States,USA,United States,USA,180.0,85.0,Rugby Sevens,National: Mike Friday (GBR),26,Yes
1950539,True,HUGHES Madison,Male,Athlete,United States,USA,United States,USA,175.0,79.0,Rugby Sevens,National: Mike Friday (GBR),31,Yes
1950541,True,LACAMP Lucas,Male,Athlete,United States,USA,United States,USA,178.0,88.0,Rugby Sevens,National: Mike Friday (GBR),23,Yes
1950549,True,TOMASIN Steve,Male,Athlete,United States,USA,United States,USA,175.0,86.0,Rugby Sevens,National: Mike Friday (GBR),29,Yes
1950551,True,TUPUOLA Marcus,Male,Athlete,United States,USA,United States,USA,178.0,85.0,Rugby Sevens,National: Mike Friday (GBR),28,Yes
1950552,True,UNUFE Maka,Male,Athlete,United States,USA,United States,USA,181.0,96.0,Rugby Sevens,National: Mike Friday (GBR),32,Yes
1950556,True,WILLIAMS Kevon,Male,Athlete,United States,USA,United States,USA,175.0,84.0,Rugby Sevens,National: Mike Friday (GBR),33,Yes
1950581,True,DERSHWITZ Eli,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing,National / club: Zoran Tulum (SRB),28,Yes
1950584,True,DUBROVICH Jacqueline,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing,"National: Ralf Bissdorf (GER).<br>Personal: Brian Kaneshige (USA), her partner",30,Yes
1950597,True,HEATHCOCK Colin,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing,Club: Christian Bauer (FRA),18,Yes
1950600,True,HUSISIAN Hadley,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing,Club: Zoltan Dudas,21,Yes
1950602,True,ITKIN Nick,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing,"Personal/club: Michael Itkin (UKR), his father",24,Yes
1950611,True,KIEFER Lee,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing,Personal/Club: Amgad Khazbak (EGY),30,Yes
1950628,True,MASSIALAS Alexander,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing,Personal / National: Greg Massialas (USA) - his father,30,Yes
1950629,True,MEINHARDT Gerek,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing,National: Greg Massialas (USA),33,Yes
1950648,True,SKARBONKIEWICZ Magda,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing,"Club: Adam Skarbonkiewicz (USA), her father",18,Yes
1950654,True,TARTAKOVSKY Elizabeth,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing,Club: Yury Gelman,24,Yes
1950662,True,Memo,Male,Athlete,Indonesia,INA,Indonesia,INA,0.0,0.0,Rowing,National: Muhamad Hadris (INA),29,Yes
1950857,True,YONA Adi,Male,Athlete,Israel,ISR,Israel,ISR,170.0,0.0,Football,Club: Barak Itzhaki (ISR).<br>National: Guy Luzon (ISR),20,Yes
1950869,True,ELIASI Niv,Male,Athlete,Israel,ISR,Israel,ISR,186.0,0.0,Football,National: Guy Luzon (ISR),22,Yes
1950873,True,MADMON Elad,Male,Athlete,Israel,ISR,Israel,ISR,175.0,0.0,Football,Club: Haim Silvas (ISR)/Zarko Lazetic (SRB).<br>National: Guy Luzon (ISR),20,Yes
1950883,True,FEREDE Ayanaw,Male,Athlete,Israel,ISR,Israel,ISR,186.0,0.0,Football,Club: Ziv Arie (ISR).<br>National: Guy Luzon (ISR),22,Yes
1950897,True,NDORI Bayapo,Male,Athlete,Botswana,BOT,Botswana,BOT,177.0,0.0,Athletics,Personal: Kebonyemodisa ‘Dose’ Mosimanyane (BOT),25,Yes
