code,current,name,name_short,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines
1948702,True,KRAJISNIK Tina,KRAJISNIK T,Female,Athlete,Serbia,SRB,Serbia,SRB,190.0,0.0,Basketball
1948729,True,NOGIC Jovana,NOGIC J,Female,Athlete,Serbia,SRB,Serbia,SRB,181.0,0.0,Basketball
1948732,True,RACA Ivana,RACA I,Female,Athlete,Serbia,SRB,Serbia,SRB,188.0,0.0,Basketball
1948735,True,SMAILBEGOVIC Nadija,SMAILBEGOVIC N,Female,Athlete,Serbia,SRB,Serbia,SRB,177.0,0.0,Basketball
1948738,True,STANKOVIC Dragana,STANKOVIC D,Female,Athlete,Serbia,SRB,Serbia,SRB,195.0,0.0,Basketball
1948785,True,BOATMAN Ellie,BOATMAN E,Female,Athlete,Great Britain,GBR,Great Britain,GBR,165.0,64.0,Rugby Sevens
1948791,True,BURTON Abi,BURTON A,Female,Athlete,Great Britain,GBR,Great Britain,GBR,183.0,78.0,Rugby Sevens
1948798,True,COWELL Heather,COWELL H,Female,Athlete,Great Britain,GBR,Great Britain,GBR,165.0,67.0,Rugby Sevens
1948799,True,CROMPTON Grace,CROMPTON G,Female,Athlete,Great Britain,GBR,Great Britain,GBR,170.0,62.0,Rugby Sevens
1948832,True,JONES Meg,JONES M,Female,Athlete,Great Britain,GBR,Great Britain,GBR,165.0,67.0,Rugby Sevens
1948834,True,JOYCE Jasmine,JOYCE J,Female,Athlete,Great Britain,GBR,Great Britain,GBR,165.0,79.0,Rugby Sevens
1948838,True,KILDUNNE Ellie,KILDUNNE E,Female,Athlete,Great Britain,GBR,Great Britain,GBR,176.0,68.0,Rugby Sevens
1948860,True,NORMAN-BELL Isla,NORMAN-BELL I,Female,Athlete,Great Britain,GBR,Great Britain,GBR,160.0,57.0,Rugby Sevens
1948870,True,POWELL Kayleigh,POWELL K,Female,Athlete,Great Britain,GBR,Great Britain,GBR,156.0,61.0,Rugby Sevens
1948884,True,SHEKELLS Jade,SHEKELLS J,Female,Athlete,Great Britain,GBR,Great Britain,GBR,167.0,74.0,Rugby Sevens
1948891,True,THOMSON Lisa,THOMSON L,Female,Athlete,Great Britain,GBR,Great Britain,GBR,169.0,77.0,Rugby Sevens
1948892,True,TORLEY Lauren,TORLEY L,Female,Athlete,Great Britain,GBR,Great Britain,GBR,176.0,79.0,Rugby Sevens
1948894,True,UREN Emma,UREN E,Female,Athlete,Great Britain,GBR,Great Britain,GBR,168.0,61.0,Rugby Sevens
1948901,True,WILSON HARDY Amy,WILSON HARDY A,Female,Athlete,Great Britain,GBR,Great Britain,GBR,168.0,70.0,Rugby Sevens
1948945,True,ATANASIJEVIC Aleksandar,ATANASIJEVIC A,Male,Athlete,Serbia,SRB,Serbia,SRB,200.0,0.0,Volleyball
1948949,True,IVOVIC Marko,IVOVIC M,Male,Athlete,Serbia,SRB,Serbia,SRB,194.0,0.0,Volleyball
1948950,True,JOVOVIC Nikola,JOVOVIC N,Male,Athlete,Serbia,SRB,Serbia,SRB,197.0,0.0,Volleyball
1948951,True,KAPUR Milorad,KAPUR M,Male,Athlete,Serbia,SRB,Serbia,SRB,181.0,0.0,Volleyball
1948953,True,KOVACEVIC Uros,KOVACEVIC U,Male,Athlete,Serbia,SRB,Serbia,SRB,197.0,0.0,Volleyball
1948954,True,KRSMANOVIC Petar,KRSMANOVIC P,Male,Athlete,Serbia,SRB,Serbia,SRB,205.0,0.0,Volleyball
1948955,True,KUJUNDZIC Miran,KUJUNDZIC M,Male,Athlete,Serbia,SRB,Serbia,SRB,196.0,0.0,Volleyball
1948956,True,LUBURIC Drazen,LUBURIC D,Male,Athlete,Serbia,SRB,Serbia,SRB,202.0,0.0,Volleyball
1948958,True,MASULOVIC Nemanja,MASULOVIC N,Male,Athlete,Serbia,SRB,Serbia,SRB,205.0,0.0,Volleyball
1948962,True,NEDELJKOVIC Aleksandar,NEDELJKOVIC A,Male,Athlete,Serbia,SRB,Serbia,SRB,205.0,0.0,Volleyball
1948965,True,PERIC Pavle,PERIC P,Male,Athlete,Serbia,SRB,Serbia,SRB,207.0,0.0,Volleyball
1948968,True,PODRASCANIN Marko,PODRASCANIN M,Male,Athlete,Serbia,SRB,Serbia,SRB,204.0,0.0,Volleyball
1948972,True,TODOROVIC Vuk,TODOROVIC V,Male,Athlete,Serbia,SRB,Serbia,SRB,190.0,0.0,Volleyball
1948987,True,CABALLERO Gustavo,CABALLERO G,Male,Athlete,Paraguay,PAR,Paraguay,PAR,189.0,0.0,Football
1949004,True,IRFANALUTHFI Rifda,IRFANALUTHFI R,Female,Athlete,Indonesia,INA,Indonesia,INA,0.0,0.0,Artistic Gymnastics
1949020,True,ALEKSIC Maja,ALEKSIC M,Female,Athlete,Serbia,SRB,Serbia,SRB,188.0,0.0,Volleyball
1949022,True,BOSKOVIC Tijana,BOSKOVIC T,Female,Athlete,Serbia,SRB,Serbia,SRB,193.0,0.0,Volleyball
1949024,True,BUSA Bianka,BUSA B,Female,Athlete,Serbia,SRB,Serbia,SRB,187.0,0.0,Volleyball
1949026,True,DRCA Bojana,DRCA B,Female,Athlete,Serbia,SRB,Serbia,SRB,186.0,0.0,Volleyball
1949035,True,KURTAGIC Hena,KURTAGIC H,Female,Alternate Athlete,Serbia,SRB,Serbia,SRB,195.0,0.0,Volleyball
1949036,True,LAZOVIC Katarina,LAZOVIC K,Female,Athlete,Serbia,SRB,Serbia,SRB,182.0,0.0,Volleyball
1949037,True,LOZO Sara,LOZO S,Female,Athlete,Serbia,SRB,Serbia,SRB,186.0,0.0,Volleyball
1949042,True,MILENKOVIC Bojana,MILENKOVIC B,Female,Athlete,Serbia,SRB,Serbia,SRB,185.0,0.0,Volleyball
1949045,True,OGNJENOVIC Maja,OGNJENOVIC M,Female,Athlete,Serbia,SRB,Serbia,SRB,183.0,0.0,Volleyball
1949050,True,POPOVIC Silvija,POPOVIC S,Female,Athlete,Serbia,SRB,Serbia,SRB,178.0,0.0,Volleyball
1949051,True,POPOVIC Mina,POPOVIC M,Female,Athlete,Serbia,SRB,Serbia,SRB,187.0,0.0,Volleyball
1949054,True,STEVANOVIC Jovana,STEVANOVIC J,Female,Athlete,Serbia,SRB,Serbia,SRB,192.0,0.0,Volleyball
1949058,True,UZELAC Aleksandra,UZELAC A,Female,Athlete,Serbia,SRB,Serbia,SRB,188.0,0.0,Volleyball
1949290,True,CREVAR Anja,CREVAR A,Female,Athlete,Serbia,SRB,Serbia,SRB,0.0,0.0,Swimming
1949293,True,ACIN Nikola,ACIN N,Male,Athlete,Serbia,SRB,Serbia,SRB,0.0,0.0,Swimming
1949294,True,BARNA Andrej,BARNA A,Male,Athlete,Serbia,SRB,Serbia,SRB,0.0,0.0,Swimming
1949295,True,CVETKOV Justin,CVETKOV J,Male,Athlete,Serbia,SRB,Serbia,SRB,0.0,0.0,Swimming
1949301,True,STJEPANOVIC Velimir,STJEPANOVIC V,Male,Athlete,Serbia,SRB,Serbia,SRB,0.0,0.0,Swimming
1949404,True,PIE Bernardo,PIE B,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,0.0,0.0,Taekwondo
1949477,True,SAM Olamide,SAM O,Female,Athlete,Sierra Leone,SLE,Sierra Leone,SLE,0.0,0.0,Swimming
1949536,True,LUKMINAS Tomas,LUKMINAS T,Male,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Swimming
1949540,True,MEILUTYTE Ruta,MEILUTYTE R,Female,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Swimming
1949642,True,NAVIKONIS Tomas,NAVIKONIS T,Male,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Swimming
1949650,True,ANDRE Angelica,ANDRE A,Female,Athlete,Portugal,POR,Portugal,POR,0.0,0.0,Marathon Swimming
1949652,True,REBELO Camila,REBELO C,Female,Athlete,Portugal,POR,Portugal,POR,0.0,0.0,Swimming
1949654,True,MATOS RIBEIRO Diogo,MATOS RIBEIRO D,Male,Athlete,Portugal,POR,Portugal,POR,0.0,0.0,Swimming
1949669,True,NASCIMENTO Miguel,NASCIMENTO M,Male,Athlete,Portugal,POR,Portugal,POR,0.0,0.0,Swimming
1949673,True,RAPSYS Danas,RAPSYS D,Male,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Swimming
1949727,True,SAVICKAS Aleksas,SAVICKAS A,Male,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Swimming
1949731,True,SIDLAUSKAS Andrius,SIDLAUSKAS A,Male,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Swimming
1949732,True,COSTA Joao,COSTA J,Male,Athlete,Portugal,POR,Portugal,POR,0.0,0.0,Swimming
1949741,True,ECSEKI Nandor,ECSEKI N,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Table Tennis
1949770,True,MADARASZ Dora,MADARASZ D,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Table Tennis
1949775,True,TETEREVKOVA Kotryna,TETEREVKOVA K,Female,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Swimming
1949777,True,MANE Bubacar,MANE B,Male,Athlete,Guinea-Bissau,GBS,Guinea-Bissau,GBS,0.0,0.0,Judo
1949792,True,POTA Georgina,POTA G,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Table Tennis
1949808,True,CARMONA Maria,CARMONA M,Female,Athlete,Nicaragua,NCA,Nicaragua,NCA,166.0,0.0,Athletics
1949811,True,MONTES de OCA Angel,MONTES de OCA A,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,180.0,0.0,Football
1949834,True,HANFFOU Sarah,HANFFOU S,Female,Athlete,Cameroon,CMR,Cameroon,CMR,0.0,0.0,Table Tennis
1949840,True,MARENCO Izayana,MARENCO I,Female,Athlete,Nicaragua,NCA,Nicaragua,NCA,0.0,0.0,Judo
1949859,True,PETROVAS Andrius,PETROVAS A,Male,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Equestrian
1949860,True,NDONG OBAMA Higinio,NDONG OBAMA H,Male,Athlete,Equatorial Guinea,GEQ,Equatorial Guinea,GEQ,0.0,0.0,Swimming
1949900,True,NGUICHIE KAMSEU KAMOGNE G. Arm,NGUICHIE KAMSEU K,Male,Athlete,Cameroon,CMR,Cameroon,CMR,0.0,0.0,Swimming
1949932,True,MEDINA VENTURA Anabel,MEDINA VENTURA A,Female,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,0.0,0.0,Athletics
1949934,True,SCHUTZMEIER Maria Victoria,SCHUTZMEIER MV,Female,Athlete,Nicaragua,NCA,Nicaragua,NCA,0.0,0.0,Swimming
1949941,True,HERNANDEZ Gerald,HERNANDEZ G,Male,Athlete,Nicaragua,NCA,Nicaragua,NCA,0.0,0.0,Swimming
1949942,True,BOESL Enrique,BOESL E,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,183.0,0.0,Football
1949944,True,NGUELO'O MABEU Grace Manuela,NGUELO'O MABEU G,Female,Athlete,Cameroon,CMR,Cameroon,CMR,0.0,0.0,Swimming
1949989,True,GONZALEZ JARQUIN Evidelia,GONZALEZ JARQUIN E,Female,Athlete,Nicaragua,NCA,Nicaragua,NCA,0.0,0.0,Rowing
1949992,True,MESSINA Fabian,MESSINA F,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,171.0,0.0,Football
1950037,True,RESANO Candelaria,RESANO C,Female,Athlete,Nicaragua,NCA,Nicaragua,NCA,0.0,0.0,Surfing
1950052,True,LOPEZ PAVON Mariel Jose,LOPEZ PAVON MJ,Female,Athlete,Nicaragua,NCA,Nicaragua,NCA,0.0,0.0,Shooting
1950058,True,de la CRUZ Omar,de la CRUZ O,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,168.0,0.0,Football
1950067,True,NISBETT Troy,NISBETT T,Male,Athlete,St Kitts and Nevis,SKN,St Kitts and Nevis,SKN,0.0,0.0,Swimming
1950071,True,BAEZ Josue,BAEZ J,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,178.0,0.0,Football
1950078,True,CHALA Vanessa,CHALA V,Female,Athlete,Ecuador,ECU,Ecuador,ECU,0.0,0.0,Judo
1950099,True,TESFU Dolshi,TESFU D,Female,Athlete,Eritrea,ERI,Eritrea,ERI,160.0,0.0,Athletics
1950102,True,LEMAIRE Nelson,LEMAIRE N,Male,Athlete,Dominican Republic,DOM,Belgium,BEL,170.0,0.0,Football
1950104,True,ESTEBAN Maxine Isabel,ESTEBAN MI,Female,Athlete,Côte d'Ivoire,CIV,Côte d'Ivoire,CIV,0.0,0.0,Fencing
1950107,True,LORENZO Nowend,LORENZO N,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,181.0,0.0,Football
1950119,True,NUNEZ Rafael,NUNEZ R,Male,Athlete,Dominican Republic,DOM,Spain,ESP,178.0,0.0,Football
1950120,True,GONZALEZ Jose,GONZALEZ J,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,183.0,0.0,Athletics
1950128,True,JUNGBAUER Thomas,JUNGBAUER T,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,188.0,0.0,Football
1950131,True,VALDEZ Xavier,VALDEZ X,Male,Athlete,Dominican Republic,DOM,United States,USA,195.0,0.0,Football
1950256,True,ABIAN Pablo,ABIAN P,Male,Athlete,Spain,ESP,Spain,ESP,178.0,0.0,Badminton
1950258,True,MARIN Carolina,MARIN C,Female,Athlete,Spain,ESP,Spain,ESP,172.0,0.0,Badminton
1950281,True,PARRA VERGARA Diego Santiago Andres,PARRA VERGARA DSA,Male,Athlete,Chile,CHI,Chile,CHI,0.0,0.0,Shooting
1950301,True,DUFFY Colin,DUFFY C,Male,Athlete,United States,USA,United States,USA,170.0,0.0,Sport Climbing
1950302,True,GROSSMAN Natalia,GROSSMAN N,Female,Athlete,United States,USA,United States,USA,161.0,0.0,Sport Climbing
1950303,True,GRUPPER Jesse,GRUPPER J,Male,Athlete,United States,USA,United States,USA,181.0,0.0,Sport Climbing
1950304,True,HAMMER Zach,HAMMER Z,Male,Athlete,United States,USA,United States,USA,170.0,0.0,Sport Climbing
1950305,True,HUNT Emma,HUNT E,Female,Athlete,United States,USA,United States,USA,174.0,0.0,Sport Climbing
1950306,True,KELLY Piper,KELLY P,Female,Athlete,United States,USA,United States,USA,165.0,0.0,Sport Climbing
1950307,True,RABOUTOU Brooke,RABOUTOU B,Female,Athlete,United States,USA,United States,USA,157.0,0.0,Sport Climbing
1950309,True,WATSON Sam,WATSON S,Male,Athlete,United States,USA,United States,USA,180.0,0.0,Sport Climbing
1950366,True,BARROWS Ian,BARROWS I,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing
1950367,True,EDEGRAN Markus,EDEGRAN M,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing
1950379,True,DALLMAN-WEISS Lara,DALLMAN-WEISS L,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing
1950381,True,HENKEN Hans,HENKEN H,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing
1950383,True,LIEBENBERG David,LIEBENBERG D,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing
1950384,True,LYONS Noah,LYONS N,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing
1950387,True,McNAY Stu,McNAY S,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing
1950389,True,MOROZ Daniela,MOROZ D,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing
1950391,True,NEWBERRY MOORE Sarah,NEWBERRY MOORE S,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing
1950396,True,REINEKE Erika,REINEKE E,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing
1950397,True,ROBLE Stephanie,ROBLE S,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing
1950401,True,SHEA Maggie,SHEA M,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing
1950403,True,STATER Dominique,STATER D,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Sailing
1950454,True,SOPPI MBELLA Richelle Anita,SOPPI MBELLA RA,Female,Athlete,Cameroon,CMR,Cameroon,CMR,0.0,0.0,Judo
1950485,True,CANETT Kayla,CANETT K,Female,Athlete,United States,USA,United States,USA,160.0,63.0,Rugby Sevens
1950487,True,DOYLE Lauren,DOYLE L,Female,Athlete,United States,USA,United States,USA,170.0,65.0,Rugby Sevens
1950494,True,KELTER Alev,KELTER A,Female,Athlete,United States,USA,United States,USA,170.0,76.0,Rugby Sevens
1950495,True,KIRSHE Kristi,KIRSHE K,Female,Athlete,United States,USA,United States,USA,160.0,65.0,Rugby Sevens
1950496,True,LEVY Sarah,LEVY S,Female,Athlete,United States,USA,United States,USA,162.0,63.0,Rugby Sevens
1950498,True,MAHER Ilona,MAHER I,Female,Athlete,United States,USA,United States,USA,177.0,90.0,Rugby Sevens
1950499,True,OLSEN Alena,OLSEN A,Female,Athlete,United States,USA,United States,USA,163.0,63.0,Rugby Sevens
1950500,True,RAMSEY Ariana,RAMSEY A,Female,Athlete,United States,USA,United States,USA,162.0,63.0,Rugby Sevens
1950501,True,ROVETTI Steph,ROVETTI S,Female,Athlete,United States,USA,United States,USA,162.0,63.0,Rugby Sevens
1950502,True,SEDRICK Alex,SEDRICK A,Female,Athlete,United States,USA,United States,USA,160.0,62.0,Rugby Sevens
1950504,True,SULLIVAN Sammy,SULLIVAN S,Female,Athlete,United States,USA,United States,USA,163.0,65.0,Rugby Sevens
1950505,True,TAPPER Naya,TAPPER N,Female,Athlete,United States,USA,United States,USA,175.0,79.0,Rugby Sevens
1950527,True,BAKER Perry,BAKER P,Male,Athlete,United States,USA,United States,USA,185.0,80.0,Rugby Sevens
1950528,True,BIZER Orrin,BIZER O,Male,Athlete,United States,USA,United States,USA,189.0,97.0,Rugby Sevens
1950532,True,CHANNEL Adam,CHANNEL A,Male,Athlete,United States,USA,United States,USA,205.0,95.0,Rugby Sevens
1950534,True,CUMMINGS Aaron,CUMMINGS A,Male,Athlete,United States,USA,United States,USA,188.0,90.0,Rugby Sevens
1950536,True,ESDALE Malacchi,ESDALE M,Male,Athlete,United States,USA,United States,USA,188.0,86.0,Rugby Sevens
1950538,True,FUALA'AU Naima,FUALA'AU N,Male,Athlete,United States,USA,United States,USA,180.0,85.0,Rugby Sevens
1950539,True,HUGHES Madison,HUGHES M,Male,Athlete,United States,USA,United States,USA,175.0,79.0,Rugby Sevens
1950541,True,LACAMP Lucas,LACAMP L,Male,Athlete,United States,USA,United States,USA,178.0,88.0,Rugby Sevens
1950549,True,TOMASIN Steve,TOMASIN S,Male,Athlete,United States,USA,United States,USA,175.0,86.0,Rugby Sevens
1950551,True,TUPUOLA Marcus,TUPUOLA M,Male,Athlete,United States,USA,United States,USA,178.0,85.0,Rugby Sevens
1950552,True,UNUFE Maka,UNUFE M,Male,Athlete,United States,USA,United States,USA,181.0,96.0,Rugby Sevens
1950553,True,VI Pita,VI P,Male,Athlete,United States,USA,United States,USA,200.0,85.0,Rugby Sevens
1950556,True,WILLIAMS Kevon,WILLIAMS K,Male,Athlete,United States,USA,United States,USA,175.0,84.0,Rugby Sevens
1950562,True,NAZLYMOV Tatiana,NAZLYMOV T,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950570,True,CEBULA Anne,CEBULA A,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950571,True,CHAMBERLAIN Maia,CHAMBERLAIN M,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950572,True,CHAMLEY-WATSON Miles,CHAMLEY-WATSON M,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950581,True,DERSHWITZ Eli,DERSHWITZ E,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950583,True,DOLEGIEWICZ Fili,DOLEGIEWICZ F,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950584,True,DUBROVICH Jacqueline,DUBROVICH J,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950593,True,GUZZI VINCENTI Margherita,GUZZI VINCENTI M,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950597,True,HEATHCOCK Colin,HEATHCOCK C,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950598,True,HOLMES Katharine,HOLMES K,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950600,True,HUSISIAN Hadley,HUSISIAN H,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950602,True,ITKIN Nick,ITKIN N,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950611,True,KIEFER Lee,KIEFER L,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950628,True,MASSIALAS Alexander,MASSIALAS A,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950629,True,MEINHARDT Gerek,MEINHARDT G,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950642,True,SARON Mitchell,SARON M,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950643,True,SCRUGGS Lauren,SCRUGGS L,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950648,True,SKARBONKIEWICZ Magda,SKARBONKIEWICZ M,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950654,True,TARTAKOVSKY Elizabeth,TARTAKOVSKY E,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950659,True,WEINTRAUB Maia Mei,WEINTRAUB MM,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Fencing
1950662,True,Memo,MEMO,Male,Athlete,Indonesia,INA,Indonesia,INA,0.0,0.0,Rowing
1950857,True,YONA Adi,YONA A,Male,Athlete,Israel,ISR,Israel,ISR,170.0,0.0,Football
1950864,True,SASOON Roy,SASOON R,Male,Athlete,Israel,ISR,Israel,ISR,193.0,0.0,Football
1950869,True,ELIASI Niv,ELIASI N,Male,Athlete,Israel,ISR,Israel,ISR,186.0,0.0,Football
1950873,True,MADMON Elad,MADMON E,Male,Athlete,Israel,ISR,Israel,ISR,175.0,0.0,Football
1950883,True,FEREDE Ayanaw,FEREDE A,Male,Athlete,Israel,ISR,Israel,ISR,186.0,0.0,Football
1950897,True,NDORI Bayapo,NDORI B,Male,Athlete,Botswana,BOT,Botswana,BOT,177.0,0.0,Athletics
1950918,True,SCOTCH Leungo,SCOTCH L,Male,Athlete,Botswana,BOT,Botswana,BOT,172.0,0.0,Athletics
1950930,True,PHA APHAY Silina,PHA APHAY S,Female,Athlete,Lao PDR,LAO,Lao PDR,LAO,160.0,0.0,Athletics
1950939,True,KEBINATSHIPI Busang Collen,KEBINATSHIPI BC,Male,Athlete,Botswana,BOT,Botswana,BOT,171.0,0.0,Athletics
1950956,True,MASALELA Tshepiso,MASALELA T,Male,Athlete,Botswana,BOT,Botswana,BOT,174.0,0.0,Athletics
1950968,True,FERNANDEZ Alberto,FERNANDEZ A,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Shooting
1950971,True,GALVEZ Fatima,GALVEZ F,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Shooting
1950973,True,GARCIA Andres,GARCIA A,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Shooting
1950980,True,MOLNE MAGRINA Mar,MOLNE MAGRINA M,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Shooting
1950989,True,HAINGURA Kethobogile,HAINGURA K,Male,Athlete,Botswana,BOT,Botswana,BOT,175.0,0.0,Athletics
1951000,True,NOWE Oratile,NOWE O,Female,Athlete,Botswana,BOT,Botswana,BOT,169.0,0.0,Athletics
1951019,True,VANAGAITE Justina,VANAGAITE J,Female,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Equestrian
1951035,True,RAUPELYTE Aine,RAUPELYTE A,Female,Athlete,Lithuania,LTU,Lithuania,LTU,197.0,0.0,Beach Volleyball
1951198,True,PAULIKIENE Monika,PAULIKIENE M,Female,Athlete,Lithuania,LTU,Lithuania,LTU,175.0,0.0,Beach Volleyball
1951506,True,PESELA Anthony,PESELA A,Male,Athlete,Botswana,BOT,Botswana,BOT,175.0,0.0,Athletics
1951507,True,TA LOU-SMITH Marie-Josee,TA LOU-SMITH MJ,Female,Athlete,Côte d'Ivoire,CIV,Côte d'Ivoire,CIV,159.0,0.0,Athletics
1951509,True,MASILO Boitumelo,MASILO B,Male,Alternate Athlete,Botswana,BOT,Botswana,BOT,167.0,0.0,Athletics
1951514,True,KERYHUEL Jeremy Fafa,KERYHUEL JF,Male,Athlete,Côte d'Ivoire,CIV,Côte d'Ivoire,CIV,0.0,0.0,Fencing
1951567,True,SAVNER Jessica,SAVNER J,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Modern Pentathlon
1951575,True,DELGADO Angelica,DELGADO A,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Judo
1951577,True,JAYNE John,JAYNE J,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Judo
1951579,True,LABORDE Maria Celia,LABORDE MC,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Judo
1951581,True,YONEZUKA Jack,YONEZUKA J,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Judo
1951595,True,CUNHA Ana Marcela,CUNHA AM,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Marathon Swimming
1951597,True,DIZOTTI Beatriz,DIZOTTI B,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Swimming
1951602,True,RONCATTO Gabrielle,RONCATTO G,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Swimming
1951604,True,COSTA Guilherme,COSTA G,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,"Marathon Swimming', 'Swimming"
1951623,True,JUNGBLUT Viviane,JUNGBLUT V,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Marathon Swimming
1951700,True,CLARK Wyndham,CLARK W,Male,Athlete,United States,USA,United States,USA,177.0,0.0,Golf
1951716,True,KORDA Nelly,KORDA N,Female,Athlete,United States,USA,United States,USA,178.0,0.0,Golf
1951721,True,MORIKAWA Collin,MORIKAWA C,Male,Athlete,United States,USA,United States,USA,190.0,0.0,Golf
1951723,True,SCHAUFFELE Xander,SCHAUFFELE X,Male,Athlete,United States,USA,United States,USA,175.0,0.0,Golf
1951724,True,SCHEFFLER Scottie,SCHEFFLER S,Male,Athlete,United States,USA,United States,USA,193.0,0.0,Golf
1951729,True,VU Lilia,VU L,Female,Athlete,United States,USA,United States,USA,183.0,0.0,Golf
1951733,True,ZHANG Rose,ZHANG R,Female,Athlete,United States,USA,United States,USA,183.0,0.0,Golf
1951788,True,ORLOB Marcus,ORLOB M,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Equestrian
1951802,True,COOK Karl,COOK K,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Equestrian
1951817,True,ELLIOTT Sydney,ELLIOTT S,Female,Alternate Athlete,United States,USA,United States,USA,0.0,0.0,Equestrian
1951819,True,FARRINGTON Kent,FARRINGTON K,Male,Alternate Athlete,United States,USA,United States,USA,0.0,0.0,Equestrian
1951829,True,HALLIDAY Elisabeth,HALLIDAY E,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Equestrian
1951840,True,KRAUT Laura,KRAUT L,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Equestrian
1951842,True,LYLE Adrienne,LYLE A,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Equestrian
1951844,True,MARTIN Boyd,MARTIN B,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Equestrian
